Agent Zigma Initialized

--- Agent Zigma Cycle: 2025-12-18T15:44:43.474Z ---
--- Agent Zigma Cycle: 2025-12-18T15:44:43.475Z ---
DEBUG: Markets input: 161
DEBUG: Baseline edge scan
DEBUG: US recession in 2025?... P_market: 0.011, P_prior: 0.200, EDGE: 18.9%
DEBUG: Weed rescheduled in 2025?... P_market: 0.035, P_prior: 0.250, EDGE: 21.5%
DEBUG: Khamenei out as Supreme Leader... P_market: 0.013, P_prior: 0.125, EDGE: 11.2%
DEBUG: Russia x Ukraine ceasefire in ... P_market: 0.035, P_prior: 0.150, EDGE: 11.4%
DEBUG: Will SpaceX have between 160-1... P_market: 0.985, P_prior: 0.125, EDGE: 86.0%
DEBUG: Will NVIDIA be the largest com... P_market: 0.895, P_prior: 0.125, EDGE: 77.0%
DEBUG: Will Apple be the largest comp... P_market: 0.102, P_prior: 0.125, EDGE: 2.3%
DEBUG: Will Bitcoin dip to $70,000 by... P_market: 0.036, P_prior: 0.250, EDGE: 21.4%
DEBUG: Britney Spears tour in 2025?... P_market: 0.045, P_prior: 0.060, EDGE: 1.5%
DEBUG: Nara & Lucky divorce in 2025?... P_market: 0.021, P_prior: 0.060, EDGE: 3.9%
DEBUG: Hailey Bieber pregnant in 2025... P_market: 0.015, P_prior: 0.125, EDGE: 11.1%
DEBUG: Will 2025 be the hottest year ... P_market: 0.011, P_prior: 0.125, EDGE: 11.3%
DEBUG: Harry & Meghan divorce in 2025... P_market: 0.011, P_prior: 0.060, EDGE: 5.0%
DEBUG: Maduro out in 2025?... P_market: 0.043, P_prior: 0.125, EDGE: 8.2%
DEBUG: Will Google have the top AI mo... P_market: 0.951, P_prior: 0.125, EDGE: 82.5%
DEBUG: Will xAI have the top AI model... P_market: 0.029, P_prior: 0.125, EDGE: 9.6%
DEBUG: Will Avatar 3 be the top gross... P_market: 0.015, P_prior: 0.125, EDGE: 11.0%
DEBUG: Will A Minecraft Movie be the ... P_market: 0.984, P_prior: 0.125, EDGE: 85.9%
DEBUG: AI wins IMO gold medal in 2025... P_market: 0.015, P_prior: 0.085, EDGE: 6.9%
DEBUG: Cardano ETF in 2025?... P_market: 0.028, P_prior: 0.400, EDGE: 37.2%
DEBUG: Pepe ETF in 2025?... P_market: 0.011, P_prior: 0.400, EDGE: 38.9%
DEBUG: Will Trump deport less than 25... P_market: 0.014, P_prior: 0.125, EDGE: 11.1%
DEBUG: Will Trump deport 250,000-500,... P_market: 0.860, P_prior: 0.125, EDGE: 73.5%
DEBUG: Will Trump deport 500,000-750,... P_market: 0.088, P_prior: 0.125, EDGE: 3.7%
DEBUG: Will Trump deport 2,000,000 or... P_market: 0.012, P_prior: 0.125, EDGE: 11.3%
DEBUG: Will Trump deport 750,000 or m... P_market: 0.011, P_prior: 0.125, EDGE: 11.3%
