2025-12-18T15:45:08.200Z: NO_TRADE on US recession in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T15:45:11.671Z: NO_TRADE on Weed rescheduled in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T15:45:14.700Z: NO_TRADE on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T15:45:17.819Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T15:46:26.180Z: NO_TRADE on US recession in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T15:46:28.520Z: NO_TRADE on Weed rescheduled in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T15:46:31.056Z: NO_TRADE on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T15:46:35.033Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T15:47:26.810Z: NO_TRADE on US recession in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T15:47:29.627Z: NO_TRADE on Weed rescheduled in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T15:47:32.024Z: NO_TRADE on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T15:47:35.749Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T15:48:26.774Z: NO_TRADE on US recession in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T15:48:29.746Z: NO_TRADE on Weed rescheduled in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T15:48:33.212Z: NO_TRADE on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T15:48:36.607Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T18:37:43.363Z: AVOID on Weed rescheduled in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:37:48.666Z: AVOID on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:37:52.372Z: AVOID on Russia x Ukraine ceasefire in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:37:56.868Z: AVOID on Will NVIDIA be the largest company in the world by - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:38:27.399Z: AVOID on Weed rescheduled in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:38:29.427Z: AVOID on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:38:33.445Z: AVOID on Russia x Ukraine ceasefire in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:38:35.564Z: AVOID on Will NVIDIA be the largest company in the world by - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:39:30.342Z: AVOID on Weed rescheduled in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:39:33.749Z: AVOID on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:39:37.164Z: AVOID on Russia x Ukraine ceasefire in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:39:40.287Z: AVOID on Will NVIDIA be the largest company in the world by - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:40:32.296Z: AVOID on Weed rescheduled in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:40:34.598Z: AVOID on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:40:37.024Z: AVOID on Russia x Ukraine ceasefire in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:40:39.183Z: AVOID on Will NVIDIA be the largest company in the world by - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:42:25.127Z: AVOID on Weed rescheduled in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:42:27.674Z: AVOID on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:42:30.285Z: AVOID on Russia x Ukraine ceasefire in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:42:34.069Z: AVOID on Will NVIDIA be the largest company in the world by - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:43:34.696Z: AVOID on Weed rescheduled in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:43:37.613Z: AVOID on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:43:40.934Z: AVOID on Russia x Ukraine ceasefire in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:43:43.238Z: AVOID on Will NVIDIA be the largest company in the world by - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:45:54.485Z: AVOID on Weed rescheduled in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:45:56.847Z: AVOID on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:46:00.964Z: AVOID on Russia x Ukraine ceasefire in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:46:03.486Z: AVOID on Will NVIDIA be the largest company in the world by - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:46:35.737Z: AVOID on Weed rescheduled in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:46:37.587Z: AVOID on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:46:39.972Z: AVOID on Russia x Ukraine ceasefire in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:46:42.587Z: AVOID on Will NVIDIA be the largest company in the world by - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:48:03.577Z: AVOID on Weed rescheduled in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:48:06.407Z: AVOID on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:48:09.605Z: AVOID on Russia x Ukraine ceasefire in 2025? - Confidence: 70%, Exposure: 0.00%

2025-12-18T18:48:11.366Z: AVOID on Will NVIDIA be the largest company in the world by - Confidence: 70%, Exposure: 0.00%

2025-12-18T19:01:57.716Z: NO_TRADE on Weed rescheduled in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T19:02:02.043Z: NO_TRADE on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T19:02:05.071Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T19:02:07.781Z: NO_TRADE on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 3.00%

2025-12-18T19:05:25.731Z: NO_TRADE on Weed rescheduled in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T19:05:28.018Z: NO_TRADE on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T19:05:31.070Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T19:05:33.380Z: NO_TRADE on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 3.00%

2025-12-18T19:12:27.819Z: NO_TRADE on Weed rescheduled in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T19:12:30.504Z: NO_TRADE on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T19:12:33.429Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T19:12:35.373Z: NO_TRADE on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 3.00%

2025-12-18T19:19:31.980Z: NO_TRADE on Weed rescheduled in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T19:19:34.766Z: NO_TRADE on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T19:19:38.247Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T19:19:41.060Z: NO_TRADE on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 3.00%

2025-12-18T19:30:31.487Z: NO_TRADE on Weed rescheduled in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T19:30:34.051Z: NO_TRADE on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T19:30:36.262Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T19:30:38.957Z: NO_TRADE on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 3.00%

2025-12-18T19:37:26.444Z: NO_TRADE on Weed rescheduled in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T19:37:28.820Z: NO_TRADE on Khamenei out as Supreme Leader of Iran in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T19:37:31.187Z: NO_TRADE on Russia x Ukraine ceasefire in 2025? - Confidence: 80%, Exposure: 0.00%

2025-12-18T19:37:33.602Z: NO_TRADE on Will NVIDIA be the largest company in the world by - Confidence: 80%, Exposure: 3.00%

